id,id_parent,kpop_name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked,is_collab,name,fname,alias,id_company,id_artist1,id_artist2,id_artist3,id_artist4,members,issolo,id_parentgroup,id_currentgroup,formation,disband,social,id_debut,debut_date,date_birth,fanclub,miak,miak_level,sales,gaondigital_times,gaondigital_firsts,yawards,yawards_total,yt_followers
57,0,With You,에픽하이,EPIK HIGH x  BiBiZhou(周笔畅) - WITH YOU,,main,,LSu2LBfQXBQ,57,0,5/19/2014,5/19/2014 0:00,1385890,27325,168,3/23/2022 2:15,132,3,0,n,n,Epik High,,,0,0,0,0,0,male,n,0,0,2003,,"{""K"":""Epik_High"",""F"":""EPIKHIGH"",""V"":""F97B7"",""Y"":""UCTcEu0jaf3DrsTjnGwwvsvA""}",8585,10/23/2003,,,302635,none,428923,280,5,"{""KMA"":1,""GDA"":6,""MMA"":2,""MAMA"":6,""SMA"":3}",18,822000
57,0,Lullaby For A Cat,에픽하이,EPIK HIGH (에픽하이) - LULLABY FOR A CAT (Unedited),,main,,Sb9Xu17T4CU,57,0,12/24/2019,12/24/2019 0:00,369634,20309,39,3/23/2022 9:31,202,4,0,n,n,Epik High,,,0,0,0,0,0,male,n,0,0,2003,,"{""K"":""Epik_High"",""F"":""EPIKHIGH"",""V"":""F97B7"",""Y"":""UCTcEu0jaf3DrsTjnGwwvsvA""}",8585,10/23/2003,,,302635,none,428923,280,5,"{""KMA"":1,""GDA"":6,""MMA"":2,""MAMA"":6,""SMA"":3}",18,822000
173,0,This love,신화,GROUP SHINHWA's 11th THE CLASSIC 'This Love' Official Music Video,,main,,45wH_HHnJBg,173,0,5/16/2013,5/16/2013 0:00,8245562,140654,1553,3/23/2022 6:01,1481,17,8,n,n,Shinhwa,,,74,0,0,0,0,male,n,0,0,1998,,"{""K"":""Shinhwa"",""Y"":""UCfLAn71HQuv5vVte_85v5AQ"",""I"":""shinhwa_official"",""T"":""ShinhwaCompany"",""V"":""EF51FB"",""D"":""shinhwa""}",0,3/24/1998,,Shinhwa Changjo,3073704,none,3520672,56,0,"{""GDA"":6,""MMA"":1,""MAMA"":5,""SMA"":5}",17,254000
173,0,Touch,신화,신화SHINHWA 13TH UNCHANGING - TOUCH(터치)_OFFICIAL MV,,main,,hvX3wWKOEa8,173,0,1/6/2017,1/6/2017 0:00,6625122,51749,167,3/23/2022 6:01,174,2,2,n,n,Shinhwa,,,74,0,0,0,0,male,n,0,0,1998,,"{""K"":""Shinhwa"",""Y"":""UCfLAn71HQuv5vVte_85v5AQ"",""I"":""shinhwa_official"",""T"":""ShinhwaCompany"",""V"":""EF51FB"",""D"":""shinhwa""}",0,3/24/1998,,Shinhwa Changjo,3073704,none,3520672,56,0,"{""GDA"":6,""MMA"":1,""MAMA"":5,""SMA"":5}",17,254000
173,0,All Your Dreams,신화,SHINHWA - All Your Dreams (2018) OFFICIAL MV (DANCE VER.),,main,,8UyPLLxO7PM,173,0,3/30/2018,3/30/2018 0:00,609766,13629,89,3/23/2022 3:03,220,5,0,n,n,Shinhwa,,,74,0,0,0,0,male,n,0,0,1998,,"{""K"":""Shinhwa"",""Y"":""UCfLAn71HQuv5vVte_85v5AQ"",""I"":""shinhwa_official"",""T"":""ShinhwaCompany"",""V"":""EF51FB"",""D"":""shinhwa""}",0,3/24/1998,,Shinhwa Changjo,3073704,none,3520672,56,0,"{""GDA"":6,""MMA"":1,""MAMA"":5,""SMA"":5}",17,254000
173,0,Sniper,신화,그룹 신화 (SHINHWA) - 표적 (Sniper) _Official Music Video,,main,,y_VJHT6y-NI,173,0,2/26/2015,2/26/2015 0:00,2313167,42974,224,3/23/2022 3:15,281,5,10,n,n,Shinhwa,,,74,0,0,0,0,male,n,0,0,1998,,"{""K"":""Shinhwa"",""Y"":""UCfLAn71HQuv5vVte_85v5AQ"",""I"":""shinhwa_official"",""T"":""ShinhwaCompany"",""V"":""EF51FB"",""D"":""shinhwa""}",0,3/24/1998,,Shinhwa Changjo,3073704,none,3520672,56,0,"{""GDA"":6,""MMA"":1,""MAMA"":5,""SMA"":5}",17,254000
173,0,Run,신화,GROUP SHINHWA - 'RUN' Official Music Video,,main,,_aSZGOuqxo0,173,0,6/28/2012,6/28/2012 0:00,302295,4502,42,3/23/2022 22:30,52,3,0,n,n,Shinhwa,,,74,0,0,0,0,male,n,0,0,1998,,"{""K"":""Shinhwa"",""Y"":""UCfLAn71HQuv5vVte_85v5AQ"",""I"":""shinhwa_official"",""T"":""ShinhwaCompany"",""V"":""EF51FB"",""D"":""shinhwa""}",0,3/24/1998,,Shinhwa Changjo,3073704,none,3520672,56,0,"{""GDA"":6,""MMA"":1,""MAMA"":5,""SMA"":5}",17,254000
173,0,How Do I Say,신화,GROUP SHINHWA - 'How Do I Say' Official Music Video,,main,,bnAk292N0pw,173,0,5/23/2012,5/23/2012 0:00,265163,4010,26,3/23/2022 22:45,56,2,0,n,n,Shinhwa,,,74,0,0,0,0,male,n,0,0,1998,,"{""K"":""Shinhwa"",""Y"":""UCfLAn71HQuv5vVte_85v5AQ"",""I"":""shinhwa_official"",""T"":""ShinhwaCompany"",""V"":""EF51FB"",""D"":""shinhwa""}",0,3/24/1998,,Shinhwa Changjo,3073704,none,3520672,56,0,"{""GDA"":6,""MMA"":1,""MAMA"":5,""SMA"":5}",17,254000
173,0,Destiny of Love,신화,GROUP SHINHWA - '흔적 (Destiny of Love)' Official Music Video,,main,,e-My5Tg0FYw,173,0,6/28/2012,6/28/2012 0:00,253843,3525,16,3/23/2022 22:32,61,0,0,n,n,Shinhwa,,,74,0,0,0,0,male,n,0,0,1998,,"{""K"":""Shinhwa"",""Y"":""UCfLAn71HQuv5vVte_85v5AQ"",""I"":""shinhwa_official"",""T"":""ShinhwaCompany"",""V"":""EF51FB"",""D"":""shinhwa""}",0,3/24/1998,,Shinhwa Changjo,3073704,none,3520672,56,0,"{""GDA"":6,""MMA"":1,""MAMA"":5,""SMA"":5}",17,254000
173,0,Wild Eyes,신화,SHINHWA TWENTY FANPARTY : Wild Eyes STAGE CLIP,,main,,YMaCb0Z_aT8,173,0,4/18/2018,4/18/2018 0:00,875295,12142,107,3/23/2022 2:30,396,7,0,n,n,Shinhwa,,,74,0,0,0,0,male,n,0,0,1998,,"{""K"":""Shinhwa"",""Y"":""UCfLAn71HQuv5vVte_85v5AQ"",""I"":""shinhwa_official"",""T"":""ShinhwaCompany"",""V"":""EF51FB"",""D"":""shinhwa""}",0,3/24/1998,,Shinhwa Changjo,3073704,none,3520672,56,0,"{""GDA"":6,""MMA"":1,""MAMA"":5,""SMA"":5}",17,254000
173,0,Once in a Lifetime,신화,GROUP SHINHWA - 'Once in a Lifetime' Official Music Video,,main,,4ZJseyGUiJE,173,0,6/26/2012,6/26/2012 0:00,197697,2872,28,3/23/2022 7:15,55,2,0,n,n,Shinhwa,,,74,0,0,0,0,male,n,0,0,1998,,"{""K"":""Shinhwa"",""Y"":""UCfLAn71HQuv5vVte_85v5AQ"",""I"":""shinhwa_official"",""T"":""ShinhwaCompany"",""V"":""EF51FB"",""D"":""shinhwa""}",0,3/24/1998,,Shinhwa Changjo,3073704,none,3520672,56,0,"{""GDA"":6,""MMA"":1,""MAMA"":5,""SMA"":5}",17,254000
750,0,Let's!,호피폴라,[MV] 호피폴라(Hoppipolla) - Let's! (ENG SUB),,main,,dboaFYdUxFs,750,0,8/20/2020,8/20/2020 0:00,485850,20732,45,3/23/2022 9:31,445,8,0,n,n,Hoppipolla,,,0,0,0,0,0,male,n,0,0,2019,,"{""K"":""https:\/\/en.wikipedia.org\/wiki\/Hoppipolla_(band)"",""T"":""https:\/\/twitter.com\/band_hoppipolla"",""I"":""https:\/\/www.instagram.com\/band.hoppipolla\/"",""F"":""https:\/\/www.facebook.com\/BandHoppipolla\/"",""Y"":""UCZ2smfRvM18wtIfuV11kLaA"",""V"":""https:\/\/w",8620,11/16/2019,,,0,none,7102,0,0,,0,0
750,0,Enough,호피폴라,[MV] 호피폴라(Hoppipolla) - 그거면 돼요(Enough) (ENG SUB),,main,,knMDwRDyQII,750,0,4/23/2020,4/23/2020 0:00,282369,26171,35,3/23/2022 7:31,141,5,0,n,n,Hoppipolla,,,0,0,0,0,0,male,n,0,0,2019,,"{""K"":""https:\/\/en.wikipedia.org\/wiki\/Hoppipolla_(band)"",""T"":""https:\/\/twitter.com\/band_hoppipolla"",""I"":""https:\/\/www.instagram.com\/band.hoppipolla\/"",""F"":""https:\/\/www.facebook.com\/BandHoppipolla\/"",""Y"":""UCZ2smfRvM18wtIfuV11kLaA"",""V"":""https:\/\/w",8620,11/16/2019,,,0,none,7102,0,0,,0,0
750,0,About Time,호피폴라,[LIVE CLIP] Hoppipolla (호피폴라) - About Time,,main,,wnM_Kb4cU24,750,0,11/16/2019,11/16/2019 0:00,876083,30040,108,3/23/2022 3:01,351,8,0,n,n,Hoppipolla,,,0,0,0,0,0,male,n,0,0,2019,,"{""K"":""https:\/\/en.wikipedia.org\/wiki\/Hoppipolla_(band)"",""T"":""https:\/\/twitter.com\/band_hoppipolla"",""I"":""https:\/\/www.instagram.com\/band.hoppipolla\/"",""F"":""https:\/\/www.facebook.com\/BandHoppipolla\/"",""Y"":""UCZ2smfRvM18wtIfuV11kLaA"",""V"":""https:\/\/w",8620,11/16/2019,,,0,none,7102,0,0,,0,0
193,0,Lie,티아라,T-ARA - LIES [HD] MV,Lies,main,,gXxALKZeJHU,193,0,7/27/2009,3/10/2010 0:00,5695257,22556,766,3/23/2022 7:01,20,0,0,n,n,T-ara,,,4,0,0,0,0,female,n,0,0,2009,,"{""K"":""T-ara"",""F"":""officialtara"",""D"":""t-ara""}",8663,7/29/2009,,QUEEN'S,105311,none,643311,253,6,"{""GDA"":2,""MMA"":2,""SMA"":3}",7,0
218,0,La La Love,우주소녀,[MV] 우주소녀 (WJSN) - La La Love,,main,,YAUfVpLTnOM,218,0,1/8/2019,1/8/2019 0:00,6491267,143637,2683,3/23/2022 15:31,2250,66,0,n,n,WJSN,,Cosmic Girls,241,0,0,0,0,female,n,0,0,2016,,"{""K"":""Cosmic_Girls"",""F"":""officialcosmicgirls"",""T"":""WJSN_Cosmic"",""I"":""wjsn_cosmic"",""V"":""F5F127"",""Y"":""UCVaIiqzfKQsi7Qw4-X8TmmA"",""D"":""wjsn-cosmic-girls""}",7790,2/25/2016,,Ujung,0,none,653992,9,0,"{""SMA"":1}",1,206000
19,0,The Blue Bird,에이프릴,[MV] APRIL(에이프릴) _ The Blue Bird(파랑새),,main,,Uh_6PY9am_0,19,0,3/12/2018,3/12/2018 0:00,4372137,64390,1745,3/23/2022 19:16,514,4,0,n,n,April,,,2,0,0,0,0,female,n,0,0,2015,,"{""K"":""April_(girl_group)"",""T"":""april_dspmedia"",""F"":""APRIL.DSPmedia"",""V"":""FA59B"",""I"":""official.april"",""Y"":""UCzd-QY2q6hFyNb_bn9vtWQw"",""A"":""april\/1033052104""}",1849,8/24/2015,,Fineapple,0,none,77381,10,0,,0,248000
19,0,Take my hand,에이프릴,[MV] APRIL(에이프릴) _ Take My Hand(손을 잡아줘),,main,,Zt0eKY3R9kQ,19,0,9/20/2017,9/20/2017 0:00,3745714,44974,1523,3/23/2022 19:01,374,5,0,n,n,April,,,2,0,0,0,0,female,n,0,0,2015,,"{""K"":""April_(girl_group)"",""T"":""april_dspmedia"",""F"":""APRIL.DSPmedia"",""V"":""FA59B"",""I"":""official.april"",""Y"":""UCzd-QY2q6hFyNb_bn9vtWQw"",""A"":""april\/1033052104""}",1849,8/24/2015,,Fineapple,0,none,77381,10,0,,0,248000
56,0,Break The Wall,드림캐쳐,[Special Clip] Dreamcatcher(드림캐쳐) 'Break The Wall' 자체 제작 MV,,main,,TqcPjwKU_zc,56,0,9/19/2020,9/19/2020 0:00,1738580,97747,189,3/23/2022 0:15,1242,34,0,n,n,Dreamcatcher,,,11,0,0,0,0,female,n,0,0,2014,,"{""K"":""Dreamcatcher_(band)"",""T"":""hf_dreamcatcher"",""I"":""hf_dreamcatcher"",""Y"":""UCijULR2sXLutCRBtW3_WEfA"",""V"":""E8D2CB"",""D"":""Dreamcatcher"",""U"":""Dreamcatcherofficial"",""A"":""dreamcatcher\/1194912387"",""S"":""5V1qsQHdXNm4ZEZHWvFnqQ""}",2007,1/13/2017,,InSomnia,0,none,547110,0,0,,0,1410000
56,0,Sahara,드림캐쳐,[Special Clip] Dreamcatcher(드림캐쳐) 'SAHARA' 자체 제작 MV,,main,,BgLhbkKu1s4,56,0,3/11/2020,3/11/2020 0:00,4898587,201552,524,3/23/2022 19:45,2026,43,0,n,n,Dreamcatcher,,,11,0,0,0,0,female,n,0,0,2014,,"{""K"":""Dreamcatcher_(band)"",""T"":""hf_dreamcatcher"",""I"":""hf_dreamcatcher"",""Y"":""UCijULR2sXLutCRBtW3_WEfA"",""V"":""E8D2CB"",""D"":""Dreamcatcher"",""U"":""Dreamcatcherofficial"",""A"":""dreamcatcher\/1194912387"",""S"":""5V1qsQHdXNm4ZEZHWvFnqQ""}",2007,1/13/2017,,InSomnia,0,none,547110,0,0,,0,1410000
319,0,Spring Again,골든차일드,골든차일드(Golden Child) “그러다 봄” Official MV,,main,,q7VX_rToJfI,319,0,5/2/2019,5/2/2019 0:00,1064152,54769,167,3/23/2022 3:32,227,3,0,n,n,Golden Child,,,34,0,0,0,0,male,n,0,0,2017,,"{""K"":""Golden_Child_(band)"",""T"":""Hi_Goldenness"",""F"":""gncd11"",""I"":""official_gncd11"",""V"":""E093D3"",""D"":""golden-child""}",2812,8/28/2017,,,0,none,666079,1,0,,0,0
193,0,What's Wrong?,티아라,[MV] T-ARA(티아라) _ What's wrong?(왜 이러니?),Why are you being like this;Why are you like this;Wae Ireoni;What's Wrong,main,,h7ewuda5th4,193,0,12/1/2010,11/26/2013 0:00,3254851,19055,430,3/23/2022 4:15,2685,13,0,n,n,T-ara,,,4,0,0,0,0,female,n,0,0,2009,,"{""K"":""T-ara"",""F"":""officialtara"",""D"":""t-ara""}",8663,7/29/2009,,QUEEN'S,105311,none,643311,253,6,"{""GDA"":2,""MMA"":2,""SMA"":3}",7,0
193,0,Hide and Seek,티아라,"T-ARA 티아라 - ""Hide & seek [숨바꼭질]"" M/V",,main,,nyGV8RLey-8,193,0,12/13/2013,12/13/2013 0:00,8204721,64013,1200,3/23/2022 21:33,2175,20,0,n,n,T-ara,,,4,0,0,0,0,female,n,0,0,2009,,"{""K"":""T-ara"",""F"":""officialtara"",""D"":""t-ara""}",8663,7/29/2009,,QUEEN'S,105311,none,643311,253,6,"{""GDA"":2,""MMA"":2,""SMA"":3}",7,0
703,0,Dangerous,엘라스트,[E'LAST] 엘라스트 - Dangerous M/V,,main,,dM8lIGoNTFw,703,0,1/12/2021,1/12/2021 0:00,2897357,119232,281,3/23/2022 10:18,699,24,0,n,n,E'LAST,,,200,0,0,0,0,male,n,0,0,2020,,"{""T"":""ELASTofficial"",""I"":""elast_official"",""F"":""ELASTofficial"",""Y"":""UCb3jRPdjLnHGYThluJzI2kw"",""V"":""A0BBCF"",""A"":""elast\/1517571490""}",7927,6/9/2020,,,0,none,34763,0,0,,0,229000
754,0,Women's Generation,티아라 + 다비치 + 씨야,"HQ SeeYa , Davichi & Ji Yeon (T-ara) - Woman Generation  여성시대 [MV]",,main,,k20RVR2Xb2Y,754,0,5/7/2009,5/7/2009 0:00,2478871,10869,263,3/23/2022 4:03,258,6,0,n,y,T-ara + Davichi + SeeYa,,,0,193,53,343,0,female,n,0,0,,,,8716,5/7/2009,,,0,none,0,0,0,,0,0
193,0,Because I Know,티아라,"T-ARA[티아라] ""느낌아니까"" M/V",,main,,7IzezDJrHoU,193,0,10/10/2013,10/10/2013 0:00,12147597,71527,2007,3/23/2022 3:02,3562,15,0,n,n,T-ara,,,4,0,0,0,0,female,n,0,0,2009,,"{""K"":""T-ara"",""F"":""officialtara"",""D"":""t-ara""}",8663,7/29/2009,,QUEEN'S,105311,none,643311,253,6,"{""GDA"":2,""MMA"":2,""SMA"":3}",7,0
1340,0,I'm Loving You,펜타곤,GLAY × PENTAGON / I'm loving you,,main,j,d7QYE6tlop8,1340,0,3/5/2020,3/5/2020 0:00,365649,17810,146,3/23/2022 8:47,76,4,0,n,y,PENTAGON + GLAY,,,0,280,0,0,0,male,n,0,0,,,[],0,,,,0,none,0,0,0,,0,0
303,0,Perfume,유빈,[MV] YUBIN(유빈) _ PERFUME(향수),,main,,h7C3RyiZfYs,303,0,1/13/2021,1/13/2021 0:00,759905,39081,870,3/23/2022 10:15,215,3,0,n,n,Yubin,Kim Yu Bin,김유빈,265,0,0,0,0,female,y,219,0,2018,,"{""W"":""www.rrrentertainment.co.kr\/post\/yubin-2"",""T"":""Yubinofficial"",""K"":""Kim_Yu-bin_(musician)""}",2614,6/5/2018,10/4/1988,,0,none,0,2,0,,0,0
46,0,I'm a Loner,씨엔블루,C.N Blue - I'm A Loner MV (Korean + English Subs),Loner,main,,5pUfHnWRsRA,46,0,2/3/2010,2/3/2010 0:00,12615879,84799,1131,3/23/2022 15:17,720,12,2,n,n,CNBlue,,,10,0,0,0,0,male,n,0,0,2009,,"{""K"":""CNBLUE"",""F"":""CNBLUEOfficial"",""T"":""cnblue_4"",""W"":""fncent.com\/CNBLUE"",""V"":""EBFF"",""U"":""cnblue"",""I"":""cnbluegt"",""Y"":""UC-CVBl3-ryi3GtZBXtc2_IA""}",8735,1/14/2010,,Boice,380535,none,1299947,196,2,"{""GDA"":9,""MMA"":3,""MAMA"":5,""SMA"":1}",18,1080000
1145,0,Let's Go,여원,여원(YEO ONE) - '가자' (To Do List),,main,,3Eq5xuhSGLU,1145,0,9/11/2017,9/11/2017 0:00,342704,25655,31,3/23/2022 9:02,83,4,0,n,n,Yeo One,Yeo Chang-gu,,6,0,0,0,0,male,y,280,280,2016,,"{""K"":""Yeo_One"",""T"":""CUBE_PTG"",""I"":""9oo_sebumps"",""F"":""pentagon.unitedcube"",""Y"":""UCw4NcAAtRsjL-cGlBrUnMTQ"",""V"":""F2C18D"",""A"":""pentagon\/1346387122"",""W"":""www.cubeent.co.kr\/pentagon"",""S"":""1wKpMkucynaTfG8lyPprYV""}",0,,3/27/1996,,0,none,0,0,0,,0,1660000
756,0,All eyes on me,다섯장,[최애 엔터테인먼트 MV] 다섯장(SUPERFIVE) - 시선고정(All eyes on me) Official MV,,main,,tC-dBkbMkFk,756,0,8/29/2020,8/29/2020 0:00,410677,26689,135,3/23/2022 9:31,98,8,0,n,n,Super Five,,,6,0,0,0,0,male,n,0,0,2020,,"{""A"":""super-five\/1527700077"",""S"":""38SpwrdX8Ks7qgaj4F8tSk""}",9660,8/15/2020,,Aurora,0,none,0,0,0,,0,0
1058,0,Lonely,키노,키노(KINO) - 'LONELY',,main,,iSoN4v1G8Os,1058,0,2/15/2018,2/15/2018 0:00,1042548,56369,123,3/23/2022 11:15,198,10,0,n,n,Kino,Kang Hyung Gu,,6,0,0,0,0,male,y,280,280,2016,,"{""T"":""cube_ptg"",""I"":""CUBE_PTG"",""F"":""pentagon.unitedcube"",""Y"":""UCw4NcAAtRsjL-cGlBrUnMTQ"",""V"":""F2C18D"",""W"":""www.cubeent.co.kr\/pentagon"",""A"":""pentagon\/1346387122"",""C"":""knnovation"",""S"":""1wKpMkucynaTfG8lyPprYV"",""K"":""Kino_(singer)""}",0,,1/27/1998,,0,none,0,0,0,,0,1660000
574,0,Never Let You Go,알렉사,AleXa (알렉사) – 오랜만이야 (Never Let You Go) Official MV,,main,,EZHeXBnwiDM,574,0,1/14/2021,1/14/2021 0:00,717862,92168,248,3/23/2022 9:32,284,8,0,n,n,AleXa,Alex Christine,알렉스 크리스틴,248,0,0,0,0,female,y,0,0,2019,,"{""Y"":""UCWWzmRMh6BPcEt46XlTyp1w"",""I"":""alexa_zbofficial"",""A"":""alexa\/1485318002""}",5582,10/21/2019,12/9/1996,,0,none,0,0,0,,0,706000
752,0,Try Again,재현,[STATION] 디어 (d.ear) X 재현 'Try Again' MV,,main,,4LPmBiFkoBk,752,0,11/24/2017,11/24/2017 0:00,13254956,622014,1062,3/23/2022 15:32,49667,2502,0,n,n,Jaehyun,Jeong Jae-hyun,Jung Jae Hyun; Jung Yoon Oh; 정윤오,1,0,0,0,0,male,y,714,0,2017,,,0,,2/14/1997,,0,none,0,0,0,,0,0
442,0,Job,우원재,우원재 (Woo) - 'JOB (Feat. Tiger JK & 김아일)' Official Music Video [ENG/CHN SUB],,main,,WSstl2i3udk,442,0,8/18/2020,8/18/2020 0:00,662217,26829,116,3/23/2022 11:17,123,4,0,n,n,Woo Won-jae,Woo Won-jae,Woo; Munch,255,0,0,0,0,male,y,0,0,2017,,"{""K"":""Woo_Won-jae"",""I"":""munchinthepool"",""T"":""munchinthepool"",""A"":""woo\/1267775141"",""W"":""www.aomgofficial.com\/woo""}",3823,9/5/2017,12/23/1996,,0,none,4419,80,2,"{""KMA"":1}",1,0
442,0,Used To,우원재,우원재 (Woo) - 'USED TO' Official Music Video [ENG/CHN SUB],,main,,mCIEbuv2Rg4,442,0,8/11/2020,8/11/2020 0:00,1594194,58329,339,3/23/2022 11:16,280,5,0,n,n,Woo Won-jae,Woo Won-jae,Woo; Munch,255,0,0,0,0,male,y,0,0,2017,,"{""K"":""Woo_Won-jae"",""I"":""munchinthepool"",""T"":""munchinthepool"",""A"":""woo\/1267775141"",""W"":""www.aomgofficial.com\/woo""}",3823,9/5/2017,12/23/1996,,0,none,4419,80,2,"{""KMA"":1}",1,0
442,0,Do Not Disturb,우원재,우원재 (Woo) - 'Do Not Disturb (Feat. So!YoON!)' Official Video [ENG/CHN SUB],,main,,UnK1G7oNLTM,442,0,8/25/2020,8/25/2020 0:00,136347,7143,30,3/23/2022 16:32,56,4,0,n,n,Woo Won-jae,Woo Won-jae,Woo; Munch,255,0,0,0,0,male,y,0,0,2017,,"{""K"":""Woo_Won-jae"",""I"":""munchinthepool"",""T"":""munchinthepool"",""A"":""woo\/1267775141"",""W"":""www.aomgofficial.com\/woo""}",3823,9/5/2017,12/23/1996,,0,none,4419,80,2,"{""KMA"":1}",1,0
1144,0,La Di Da,후이 + 키노,후이(HUI) & 키노(KINO) - 'La Di Da',,main,,tPcVWV2KSoQ,1144,0,11/23/2019,11/23/2019 0:00,597799,45691,68,3/23/2022 8:45,190,4,0,n,y,Hui + Kino,,,0,1142,1058,0,0,male,n,0,0,,,[],0,,,,0,none,0,0,0,,0,0
1380,0,Romance,키노 + 홍석,홍석(HONG SEOK) & 키노(KINO) - '낭만' (To Do List),Romantic,main,,rJthSpEBfiI,1380,0,8/14/2017,8/14/2017 0:00,354497,22308,38,3/23/2022 16:15,58,2,0,n,y,Kino + Hongseok,,,0,1058,1379,0,0,male,n,0,0,,,[],0,,,,0,none,0,0,0,,0,0
1297,0,Lift Off,우석,우석(WOO SEOK) - 'Lift off (Feat. E'DAWN)' (To Do List),,main,,4FhuxhB1vfQ,1297,0,10/10/2017,10/10/2017 0:00,866606,43176,114,3/23/2022 4:15,52,3,0,n,n,Wooseok,Jung Wooseok,,6,0,0,0,0,male,y,280,280,2016,,"{""T"":""cube_ptg"",""I"":""cube_ptg"",""F"":""pentagon.unitedcube"",""Y"":""UCw4NcAAtRsjL-cGlBrUnMTQ"",""V"":""F2C18D"",""A"":""pentagon\/1346387122"",""W"":""www.cubeent.co.kr\/pentagon"",""S"":""1wKpMkucynaTfG8lyPprYV""}",0,,1/31/1998,,0,none,0,0,0,,0,1660000
1296,0,Trust ME,유토,"유토(YUTO) - 'Trust ME (With. E'DAWN, WOOSEOK)'",,main,,aD5U9jcCuEc,1296,0,3/15/2018,3/15/2018 0:00,456996,33611,54,3/23/2022 5:01,55,4,0,n,n,Yuto,Adachi Yuto,,6,0,0,0,0,male,y,280,280,2016,,"{""T"":""cube_ptg"",""I"":""yuto_dachi"",""F"":""pentagon.unitedcube"",""Y"":""UCw4NcAAtRsjL-cGlBrUnMTQ"",""V"":""F2C18D"",""A"":""pentagon\/1346387122"",""W"":""www.cubeent.co.kr\/pentagon"",""C"":""yuto_adachi"",""S"":""1wKpMkucynaTfG8lyPprYV""}",0,,1/23/1998,,0,none,0,0,0,,0,1660000
1136,0,Gravity,진호 + 키노,진호(JINHO) - MAGAZINE HO #37 'Gravity (with 키노)',,main,,SWHCOQRsn0c,1136,0,1/31/2020,1/31/2020 0:00,290259,20625,22,3/23/2022 9:45,161,3,0,n,y,Jinho + Kino,,,0,859,1058,0,0,male,n,0,0,,,[],0,,,,0,none,0,0,0,,0,0
796,0,Q&A,세븐틴 + 에일리,"[MV] SEVENTEEN(세븐틴), Ailee(에일리) _ Q&A",,main,,Uk01FiCAk50,796,0,12/4/2015,12/4/2015 0:00,21186199,354680,2860,3/23/2022 6:45,2002,35,0,n,y,Seventeen + Ailee,,,0,171,13,0,0,coed,n,0,0,,,,0,,,,0,none,0,0,0,,0,0
171,0,Trauma,세븐틴,[M/V] SEVENTEEN(세븐틴) _ SVT HIPHOPTEAM - 'TRAUMA',,main,,4tRsEUB6-bk,171,0,10/2/2017,10/2/2017 0:00,18895083,544207,1763,3/23/2022 6:30,4039,123,0,n,n,Seventeen,,SVT,9,0,0,0,0,male,n,0,0,2015,,"{""K"":""Seventeen_(South_Korean_band)"",""F"":""seventeennews"",""I"":""saythename_17"",""V"":""F99B3"",""T"":""pledis_17"",""U"":""pledis17"",""A"":""seventeen\/999644772"",""D"":""seventeen"",""Y"":""UCfkXDY7vwkcJ8ddFGz8KusA"",""S"":""7nqOGRxlXj7N2JYbgNEjYH"",""W"":""www.pledis.co.kr\/html\/artist\/seventeen"",""C"":""pledis_seventeen""}",1607,5/26/2015,,Carat,0,none,10044523,159,0,"{""GDA"":8,""MMA"":1,""MAMA"":2,""SMA"":6}",17,7570000
171,0,Lilili Yabbay,세븐틴,[M/V] SEVENTEEN(세븐틴) _ SVT PERFORMANCE TEAM - '13월의 춤',13 Month Dance,main,,VKuvYk-FsPM,171,0,10/9/2017,10/9/2017 0:00,14310844,422914,1451,3/23/2022 6:31,3562,82,0,n,n,Seventeen,,SVT,9,0,0,0,0,male,n,0,0,2015,,"{""K"":""Seventeen_(South_Korean_band)"",""F"":""seventeennews"",""I"":""saythename_17"",""V"":""F99B3"",""T"":""pledis_17"",""U"":""pledis17"",""A"":""seventeen\/999644772"",""D"":""seventeen"",""Y"":""UCfkXDY7vwkcJ8ddFGz8KusA"",""S"":""7nqOGRxlXj7N2JYbgNEjYH"",""W"":""www.pledis.co.kr\/html\/artist\/seventeen"",""C"":""pledis_seventeen""}",1607,5/26/2015,,Carat,0,none,10044523,159,0,"{""GDA"":8,""MMA"":1,""MAMA"":2,""SMA"":6}",17,7570000
171,0,Chocolate,세븐틴,[MV] 2016 월간 윤종신 2월호 - Chocolate(With 세븐틴 Vocal Unit),,main,,xgjsss-LyKo,171,0,2/11/2016,2/11/2016 0:00,719776,39905,91,3/23/2022 9:32,975,29,0,n,n,Seventeen,,SVT,9,0,0,0,0,male,n,0,0,2015,,"{""K"":""Seventeen_(South_Korean_band)"",""F"":""seventeennews"",""I"":""saythename_17"",""V"":""F99B3"",""T"":""pledis_17"",""U"":""pledis17"",""A"":""seventeen\/999644772"",""D"":""seventeen"",""Y"":""UCfkXDY7vwkcJ8ddFGz8KusA"",""S"":""7nqOGRxlXj7N2JYbgNEjYH"",""W"":""www.pledis.co.kr\/html\/artist\/seventeen"",""C"":""pledis_seventeen""}",1607,5/26/2015,,Carat,0,none,10044523,159,0,"{""GDA"":8,""MMA"":1,""MAMA"":2,""SMA"":6}",17,7570000
