id,id_parent,name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked
8306,2366,"Pretty Pretty",,"PENTAGON(펜타곤) - '예쁨(Pretty Pretty)' Official Music Video",,duplicate,,MhySKtz2PT0,280,0,2017-01-22,"2017-01-22 00:00:00",3911823,124183,1055,"2022-03-23 16:15:31",234,4,0,n
8307,2672,Shine,,"[세로라이브] 펜타곤(Pentagon) - 빛나리(Acapella Remix)",,alternate,av,bLgLFeVxGNA,280,0,2018-04-03,"2018-04-03 00:00:00",3480694,164428,826,"2022-03-23 16:01:53",115,7,0,n
8308,0,Beautiful,,"PENTAGON(펜타곤) - 'Beautiful (Prod. by 정일훈 of BTOB)' Music Clip",,main,v,RscLqJOUSg0,280,0,2017-05-18,"2017-05-18 00:00:00",2438976,68042,265,"2022-03-23 10:47:32",318,5,0,n
8309,4563,"Sha la la",,"[릴레이댄스] 펜타곤(PENTAGON) - 신토불이(SHA LA LA)",,alternate,drv,fZoW8LCTqFY,280,0,2019-03-29,"2019-03-29 00:00:00",1786917,84024,321,"2022-03-23 11:15:54",170,7,0,n
8310,4601,Humph!,,"[릴레이댄스] 펜타곤(PENTAGON) - 접근금지(Humph!)",,alternate,dr,XHE-l4U_7LY,280,0,2019-07-19,"2019-07-19 00:00:00",1248722,74643,353,"2022-03-23 11:30:04",84,4,0,n
8311,0,"Round 2","라운드 투","펜타곤(PENTAGON) - 'Round 2 (Bonus Track)' (Choreography Practice Video)",,main,d,SYeyiwLfdh8,280,0,2019-08-04,"2019-08-04 00:00:00",1287721,57614,183,"2022-03-23 11:15:31",286,7,0,n
8312,0,"Spring Snow",,"PENTAGON(펜타곤) - '봄눈(Spring Snow)' (Choreography Practice Video)",,main,d,jjunDkiImp4,280,0,2019-05-13,"2019-05-13 00:00:00",1200841,54781,174,"2022-03-23 11:15:07",384,7,0,n
8313,5749,"Dr. BeBe",,"[릴레이댄스] 펜타곤(PENTAGON) - Dr. 베베(Dr. BeBe)",,alternate,drv,DRDKxNzsCwA,280,0,2020-02-17,"2020-02-17 00:00:00",981230,59120,209,"2022-03-23 10:32:57",149,5,0,n
8314,0,Violet,,"[MV] PENTAGON(펜타곤) _ Violet (Japanese ver.)",,main,j,x7Or-BYvVGg,280,0,2018-12-06,"2018-12-06 00:00:00",727591,21671,126,"2022-03-23 11:17:59",134,6,0,n
8315,0,"To Universe",,"PENTAGON(펜타곤) - '소중한 약속(To Universe)' Official Music Video",,main,,bODLDzfMVGE,280,0,2017-07-25,"2017-07-25 00:00:00",515222,36424,69,"2022-03-23 09:30:54",122,7,0,n
8316,5749,"Dr. BeBe",,"펜타곤(PENTAGON) - 'Dr. 베베(Dr. BeBe)' Music Clip",,alternate,,i_ivfp8nX8E,280,0,2020-02-25,"2020-02-25 00:00:00",421492,36257,63,"2022-03-23 09:45:31",47,4,0,n
8317,2673,Gorilla,,"[Mirrored] PENTAGON(펜타곤)_ Gorilla Choreography(고릴라 거울모드 안무영상)_1theK Dance Cover Contest",,alternate,d,WbF0g6CqgOQ,280,0,2016-10-20,"2016-10-20 00:00:00",1028935,25157,132,"2022-03-23 11:00:43",79,2,0,n
8318,2672,Shine,,"[1theK Dance Cover Contest] PENTAGON(펜타곤) _ Shine(빛나리)(mirrored ver.)",,alternate,d,fPG2jCLOnSg,280,0,2018-04-11,"2018-04-11 00:00:00",281989,15216,57,"2022-03-23 09:30:55",4,0,0,n
8319,4563,"Sha la la",,"[1theK Dance Cover Contest] PENTAGON(펜타곤) _ SHA LA LA(신토불이)(mirrored ver.)",,alternate,d,jFErIqDdD5E,280,0,2019-04-01,"2019-04-01 00:00:00",247305,12173,33,"2022-03-23 09:32:53",15,0,0,n
8320,7294,Twenty-Twenty,,"펜타곤 - TWENTY-TWENTY [트웬티 트웬티] MV",,duplicate,o,0Em98QMIK7Q,280,0,2020-09-16,"2020-09-16 00:00:00",193208,9344,39,"2022-03-23 09:45:53",32,0,0,n
8321,0,"Dr. BeBe",,"PENTAGON - 「Dr. BeBe (Japanese ver.)」Performance Video",,main,dj,oV63Ntl0Jsc,280,0,2020-09-23,"2020-09-23 00:00:00",157564,11061,33,"2022-03-23 09:31:42",66,3,0,n
8323,0,Reason,,"KAI 카이 'Reason' Dance Practice",,main,d,TpO4r0mL8ac,712,0,2020-12-22,"2020-12-22 00:00:00",2015983,202111,433,"2022-03-23 11:15:55",1081,23,0,n
8324,8136,Mmmh,,"KAI 카이 '음 (Mmmh)' Dance Practice",,alternate,d,mUc9tOYaTJU,712,0,2020-12-11,"2020-12-11 00:00:00",6835132,496613,1829,"2022-03-23 13:16:47",4829,101,0,n
8325,0,"For each other's sake",,"[MV] Naul(나얼) _ For each other's sake(서로를 위한 것)","For each other's sake",main,,qJK5GDha8GQ,378,0,2020-12-22,"2020-12-22 00:00:00",468858,5687,95,"2022-03-23 08:16:17",474,2,0,n
8326,0,"Love at first sight","첫 눈이 와","VERIVERY - 첫 눈이 와 (Love at first sight)",,main,,H-DgQZKNJDQ,459,0,2020-12-23,"2020-12-23 00:00:00",99314,12751,19,"2022-03-23 08:01:20",40,3,0,n
8327,11222,"It was love",,"[Official M/V] 기리보이(GIRIBOY) - 사랑이었나봐 (It Was Love) (4K)",,duplicate,,Jvwsnxs1-vQ,493,0,2020-12-23,"2020-12-23 00:00:00",149831,7007,27,"2022-03-23 08:17:05",13,0,0,n
8328,0,Hush,,"A PINK 'HUSH'M.V",,main,,q-67jToInT0,18,0,2012-05-09,"2012-05-09 00:00:00",10751188,75764,3011,"2022-03-23 15:18:02",3455,27,0,n
8329,0,Venus,,"GROUP SHINHWA 'VENUS' Official Music Video",,main,,uqsHnxo35cg,173,0,2012-03-28,"2012-03-27 00:00:00",5773752,82561,954,"2022-03-23 07:00:34",1695,19,1,n
8330,8329,Venus,,"[MV] SHINHWA (신화) - Venus",,duplicate,,hybfdphcdKE,173,0,2017-06-22,"2017-06-22 00:00:00",27651,440,1,"2022-03-23 05:15:31",3,0,0,n
8332,13436,"A miracle 3 days ago",,"[Special] Happy Byul's Day Epilogue",,alternate,,Zc9igsC3-fU,296,0,2020-12-22,"2020-12-22 00:00:00",185638,37066,108,"2022-03-23 08:02:33",9,0,0,n
8333,13436,"A miracle 3 days ago",,"[Special] 문별 (Moon Byul) - 크리스마스이니까 (A miracle 3days ago) Lyric Video",,alternate,,liKJVhWAkVs,296,0,2020-12-25,"2020-12-25 00:00:00",250174,40639,106,"2022-03-23 09:30:04",38,2,0,n
8334,8387,Sleeplessness,,"[MV] 김필 - 불면(sleeplessness) / Official Music Video",,duplicate,,9KC7LRljkq4,611,0,2020-12-28,"2020-12-28 00:00:00",42735,1012,12,"2022-03-23 05:00:37",11,0,0,n
8335,0,"Eternal Flame",,"펜타곤(PENTAGON) - '불꽃(Eternal Flame)' Special Live Clip",,main,a,QDb95ScTwfw,280,0,2020-12-25,"2020-12-25 00:00:00",518034,33966,58,"2022-03-23 09:31:18",400,11,0,n
8336,0,"How did we",,"[MV] Huh Gak(허각) _ How did we(우린 어쩌다 헤어진 걸까)",,main,,yRwmTXUeONE,370,0,2020-12-28,"2020-12-28 00:00:00",1184590,8151,211,"2022-03-23 13:01:31",1020,6,0,n
8337,8271,"What do I call you",,"TAEYEON 태연 'What Do I Call You' Live Clip",,alternate,,xbfZZt5arvs,200,0,2020-12-23,"2020-12-23 00:00:00",906865,60373,119,"2022-03-23 10:47:32",353,14,0,n
8338,0,"Snow Ball",스노우볼,"[MV] PO MY GIRL BANHANA(뽀마이걸 반하나) - Snow Ball (스노우볼)",,main,p,hWqMrmPgs9A,327,0,2020-12-21,"2020-12-21 00:00:00",681106,5581,446,"2022-03-23 19:03:13",635,1,0,n
8339,8338,"Snow Ball",,"[MV] OHMYGIRL BANHANA(오마이걸 반하나) _ SNOW BALL(스노우볼) (with Pororo(뽀로로), Loopy(루피))",,duplicate,p,xmMRMS5G3VA,327,0,2020-12-21,"2020-12-21 00:00:00",327224,8779,257,"2022-03-23 20:01:28",540,1,0,n
8340,8338,"Snow Ball",,"[MV] OH MY GIRL BANHANA(오마이걸 반하나) - Snow Ball (스노우볼) (Dancealong ver.)",,alternate,dp,GTksWALWqTc,327,0,2020-12-07,"2020-12-07 00:00:00",1896208,21164,953,"2022-03-23 19:46:29",1254,0,0,n
8341,8338,"Snow Ball",,"[MV] PO MY GIRL BANHANA(뽀마이걸 반하나) - Snow Ball (스노우볼) (Dancealong ver.)",,alternate,dp,FxolgI39Lqk,327,0,2020-12-11,"2020-12-11 00:00:00",1572371,4617,640,"2022-03-23 20:01:06",212,0,0,n
8342,0,"Lean on me",,"[MV] Ryu Sera(류세라) _ Lean On Me(기대)",,main,a,jX9HDOxED2A,551,0,2020-12-30,"2020-12-30 00:00:00",75708,6858,35,"2022-03-23 04:47:30",18,0,0,n
8343,0,"Blue Bird",,"[MV] Solar(솔라(마마무)) _ Blue Bird(Run On(런 온) OST Part.3)",,main,o,74eFlYE22G8,273,0,2020-12-29,"2020-12-29 00:00:00",662448,20569,104,"2022-03-23 09:32:29",370,8,0,n
8344,8180,Christmassy!,,"The Christmassy Gift! (Non-edited ver.)",,alternate,,qnyN6_FaHg8,283,0,2020-12-24,"2020-12-24 00:00:00",317108,0,0,"2022-03-23 08:00:08",108,0,0,n
8345,0,"It's all right",,"[DONGKIZ(동키즈)] It's All Right",,main,,ZkL5mxYL7Lo,664,0,2020-12-30,"2020-12-30 00:00:00",39624,4871,9,"2022-03-23 05:01:22",1032,75,0,n
8346,0,"The The",,"Rocket Punch(로켓펀치) 'THE THE' Special Choreography Video",,main,,fdnazhY5nwM,517,0,2020-12-30,"2020-12-30 00:00:00",466730,18245,129,"2022-03-23 08:45:52",215,5,0,n
8347,0,"Switch To Me",,"RAIN(비) - "나로 바꾸자 Switch to me (duet with JYP)" MV",,main,,-Bf_BB9iTNI,751,0,2020-12-31,"2020-12-31 00:00:00",17732043,0,0,"2022-03-23 18:16:43",12316,0,1,n
8348,0,"Eyes Like Snow",,"[MV] 달수빈(DALsooobin)-눈 닮은 눈(Eyes like snow)",,main,,fguA3zGDUEU,187,0,2021-01-01,"2021-01-01 00:00:00",42742,2429,6,"2022-03-23 05:00:36",23,2,0,n
8349,0,Galaxy,,"TAEYEON 태연 'Galaxy' Live Clip",,main,a,u-62YXsDybE,200,0,2020-12-24,"2020-12-24 00:00:00",896980,39746,107,"2022-03-23 09:32:06",514,10,0,n
8350,9563,"I Don't Miss U",,"woo!ah! (우아!) – ‘I Don’t Miss U’ M/V",,duplicate,,hPzz4cRxtco,630,0,2021-01-02,"2021-01-02 00:00:00",1457011,67165,450,"2022-03-23 11:01:10",711,25,0,n
8351,0,"Do you know me?",,"T-ARA[티아라] "Do you Know me? [나 어떡해]"  M/V",,main,,u6oprfVLxAQ,193,0,2013-12-04,"2013-12-04 00:00:00",7653146,60677,1904,"2022-03-23 14:16:03",0,0,0,n
8352,0,"What do I call you",,"태연(TAEYEON) - What Do I Call You Cover.ㅣ예찬하다",,main,c,oBSTIZwiD1Y,601,200,2021-01-02,"2021-01-02 00:00:00",1441,227,0,"2022-03-23 10:15:57",0,0,0,n
8353,3786,"Bom Bom Bom",,"[온스테이지] 339. 로이킴 - 봄봄봄",,alternate,a,mbTpzncbc1s,430,0,2017-05-18,"2017-05-18 00:00:00",175697,2598,52,"2022-03-23 05:16:41",118,0,0,n
8354,3787,Suddenly,,"[온스테이지] 339. 로이킴 - 문득",,alternate,a,trNcePEWovk,430,0,2017-05-18,"2017-05-18 00:00:00",131077,2107,17,"2022-03-23 05:30:29",23,0,0,n
8355,6448,"Nothing Lasts Forever",,"[온스테이지] 339. 로이킴 - 영원한건 없지만",,alternate,a,QT8hyx04pfg,430,0,2017-05-18,"2017-05-18 00:00:00",272638,3122,63,"2022-03-23 05:17:05",403,4,0,n
8356,9563,"I Don't Miss U",,"woo!ah! (우아!) – 'I Don't Miss U' Dance Practice",,alternate,d,jZXYIK7RiVc,630,0,2021-01-03,"2021-01-02 00:00:00",208570,12555,48,"2022-03-23 07:02:58",93,5,0,n
8362,0,"Get You Alone",,"BAEKHYUN ベクヒョン 'Get You Alone' MV",,main,j,uqcZUIUb7fk,25,0,2021-01-03,"2021-01-03 00:00:00",9479172,781158,3171,"2022-03-23 18:45:58",3903,83,0,n
8363,0,"Just stay at home",,"우디 Woody - 그냥 집에 있자 Just stay at home Official M/V",,main,,SaGCbuoBIKI,489,0,2021-01-03,"2021-01-02 00:00:00",34287,1098,16,"2022-03-23 07:00:09",13,0,0,n
8369,14124,"Give Your Love",,"스피카.S(SPICA.S) - 남주긴 아까워?(Give Your Love) Music Video",,duplicate,,-ZXtsdu15-w,753,0,2014-09-12,"2014-09-12 00:00:00",814537,8993,190,"2022-03-23 04:02:46",13,0,0,n
8370,3070,"Bad Girl",,"Purfles - Bad Girl [MV] [HD]",,duplicate,,UeaItQmCcPg,339,0,2015-12-24,"2015-12-24 00:00:00",340,13,0,"2022-03-23 08:32:08",0,0,0,n
8371,8983,Shh,,"AFTERSCHOOL / Shh",,duplicate,j,KN030ZVdMWY,11,0,2019-02-22,"2019-02-22 00:00:00",35363,1351,8,"2022-03-23 08:30:54",31,2,0,n
8372,8982,Heaven,,"After School - Heaven [Full PV]",,duplicate,j,3zu04GxXB_Y,11,0,2014-01-05,"2014-01-05 00:00:00",1236,37,1,"2022-03-23 08:32:07",0,0,0,n
8373,8472,"Thank You, Anyway",,"[M/V] KEEMBO 킴보 - Thank You, Anyway [ENG SUB]",,duplicate,,hoqXjL5W_ZM,717,0,2020-04-10,"2020-04-10 00:00:00",9521,1268,6,"2022-03-23 08:32:09",3,0,0,n
8374,0,Tornado,,"포텐 (4TEN) - 토네이도 (Tornado) MV",,main,,NCqUQxikvuI,718,0,2014-08-26,"2014-08-26 00:00:00",663932,12294,396,"2022-03-23 04:16:45",28,2,0,n
8375,0,"Go Easy",,"포텐 (4TEN)- 살살해 (Go Easy) MV",,main,,Pr1RNlTRkXI,718,0,2015-07-03,"2015-07-03 00:00:00",937933,8235,322,"2022-03-23 04:00:42",19,0,0,n
8376,8374,Tornado,,"4TEN 토네이도(Tornado) 안무 연습 영상",,alternate,d,cj-NXpr8_q8,718,0,2014-08-27,"2014-08-27 00:00:00",83517,1188,33,"2022-03-23 08:31:44",2,0,0,n
8377,0,Syndrome,,"ChoColat "Syndrome" 쇼콜라의 "신드롬" MV Full HD",,main,,dHC8jXqB42c,719,0,2011-08-16,"2011-08-16 00:00:00",3993490,28325,4406,"2022-03-23 14:00:41",221,7,0,n
8378,0,"Catch You",,"[MV] P.O.P _ Catch You(애타게 GET하게)",,main,,yDk7NWfD3d8,720,0,2017-07-26,"2017-07-26 00:00:00",616756,24741,735,"2022-03-23 04:01:30",46,5,0,n
8379,8380,"Moonlight Aria",,"ARIAZ(아리아즈) "까만 밤의 아리아(Moonlight Aria)" M/V",,duplicate,,L3rjxbgjqDw,721,0,2019-10-24,"2019-10-24 00:00:00",55903,4856,289,"2022-03-23 08:46:16",9,0,0,n
8380,0,"Moonlight Aria",,"ARIAZ (아리아즈) - 까만 밤의 아리아 (Moonlight Aria) MV",,main,,QISipqxMXxU,721,0,2019-10-24,"2019-10-24 00:00:00",548762,28241,1442,"2022-03-23 09:32:04",131,3,0,n
8381,8380,"Moonlight Aria",,"ARIAZ(아리아즈) "까만 밤의 아리아(Moonlight Aria)" Choreography",,alternate,d,tB5hdHUr5zI,721,0,2019-10-29,"2019-10-29 00:00:00",36222,0,0,"2022-03-23 08:45:29",11,0,0,n
8382,0,"Where U at",,"원앤비 (1NB ) 쉽지않아 (Where U at)뮤직비디오 (Music Video FULL)풀버젼",,main,,x2I4YoPdT84,722,0,2017-11-29,"2017-11-29 00:00:00",367395,17756,295,"2022-03-23 04:45:05",36,0,0,n
8383,11743,Stalker,,"1NB (원앤비) - 스토커 (Stalker) MV",,duplicate,,_IY1tmS9N64,722,0,2017-02-06,"2017-02-06 00:00:00",231334,10916,235,"2022-03-23 08:45:04",18,2,0,n
8384,0,"Domino Game",,"[MV] Kiss&Cry(키스&크라이) _ Domino Game(도미노 게임)",,main,,VCC4XQj4aUc,723,0,2014-01-24,"2014-01-24 00:00:00",2921192,46086,705,"2022-03-23 00:30:04",178,7,0,n
8385,8384,"Domino Game",,"키스앤크라이 Kiss&Cry Domino Game Dance Practice",,alternate,d,VHYFN0ELWY8,723,0,2014-02-05,"2014-02-05 00:00:00",120243,1491,16,"2022-03-23 08:45:28",5,0,0,n
8386,8347,"Switch To Me",,"RAIN (비) - "나로 바꾸자 Switch to me (duet with JYP)" 안무영상 Men In Black Ver.",,alternate,d,5Q1mREJFHhE,751,0,2021-01-04,"2021-01-04 00:00:00",1340881,0,0,"2022-03-23 10:17:12",229,0,0,n
8387,0,Sleeplessness,,"[MV/4K] 김필(Kim Feel) - 불면(sleeplessness) Official Music Video",,main,,X5tLJ6jPfzo,611,0,2020-12-28,"2020-12-28 00:00:00",289096,4665,304,"2022-03-23 05:01:47",117,3,0,n
8388,8106,Hallelujah,,"[FEEL KIM AGAIN] 김필 (Kim Feel) - 나도 모르는 노래 (Hallelujah) (사이코지만 괜찮아 OST Part. 5)",,alternate,o,ce21_LdCjmA,611,0,2020-07-31,"2020-07-31 00:00:00",153115,5328,25,"2022-03-23 08:32:57",90,0,0,n
8389,5958,Excuses,,"김필 (Kim Feel) '변명 (Excuses)' Live (Acoustic Ver.)",,alternate,,Qy8W8RuK8WY,611,0,2019-12-16,"2019-12-16 00:00:00",51172,1771,8,"2022-03-23 08:47:05",49,0,0,n
8390,0,"Your Voice",,"김필(Kim Feel), Digital Single [목소리] Studio Live",,main,,yHFWgIs5axc,611,0,2019-03-07,"2019-03-07 00:00:00",159896,2672,33,"2022-03-23 08:30:53",197,0,0,n
8391,8390,"Your Voice",,"김필(Feel Kim) - 목소리 LIVE 3분대부터 감정 미침 가사는 왜저리 절절ㅠㅠ [오아시스 라이브]",,alternate,,8pcCnBWJ_-Y,611,0,2019-03-08,"2019-03-08 00:00:00",221806,2957,41,"2022-03-23 08:46:41",18,0,0,n
8392,8390,"Your Voice",,"[그래 이 노래] 김필(Feel Kim) - 목소리(your voice)",,alternate,,BuXRn0K7Htc,611,0,2019-03-07,"2019-03-07 00:00:00",58595,1658,13,"2022-03-23 09:00:40",10,2,0,n
8393,0,"Twenty-five, Twenty-one",,"자우림 '스물다섯, 스물하나' 어쿠스틱커버 by 장범준 Acoustic COVER",,main,cv,pnaQ9CbE6P0,468,1079,2019-01-03,"2019-01-03 00:00:00",7020289,57388,786,"2022-03-23 06:15:03",11170,96,0,n
8394,0,"The Snowman",,"정승환  '눈사람' 어쿠스틱커버 by 장범준 Acoustic COVER",,main,cv,xrQL_mCtHqY,468,443,2018-12-06,"2018-12-06 00:00:00",2018177,17138,233,"2022-03-23 04:00:41",622,4,0,n
8395,0,Summer,,"뜨거운 여름밤은 가고 남은건 볼품없지만 cover by 장범준",,main,cv,oRQ8XxY11cA,468,469,2019-03-14,"2019-03-14 00:00:00",2690321,28912,461,"2022-03-23 04:00:43",813,6,0,n
8396,7483,Dawndididawn,,"[릴레이댄스] 던(DAWN) - 던디리던(Feat. Jessi) (4K)",,alternate,drv,DhqI6eGzcfI,536,0,2020-10-12,"2020-10-12 00:00:00",4447241,251490,1628,"2022-03-23 13:16:48",891,19,0,n
8397,7483,Dawndididawn,,"던 (DAWN) - '던디리던 (Feat. Jessi)' Dance Practice",,alternate,d,viXnyOwM6kI,536,0,2020-10-11,"2020-10-11 00:00:00",1980181,137287,410,"2022-03-23 10:47:09",788,23,0,n
8398,5226,Money,,"[릴레이댄스] 던(DAWN) - MONEY(머니)",,alternate,drv,Nf3pdA3E1HY,536,0,2019-11-11,"2019-11-11 00:00:00",1347389,72750,521,"2022-03-23 04:16:46",81,5,0,n
8399,5226,Money,,"DAWN (던) - MONEY (Guide Ver.)",,alternate,a,gok0eeSqNbA,536,0,2019-12-13,"2019-12-13 00:00:00",267626,42350,77,"2022-03-23 05:01:01",46,2,0,n
8400,5226,Money,,"[5K] 던(DAWN) - Money  | choreography | MOVE REC",,alternate,d,qYKtCqxLQcA,536,0,2019-11-06,"2019-11-06 00:00:00",404681,30035,163,"2022-03-23 05:00:59",19,2,0,n
8401,0,"Love is a Dog From Hell",,"[MV] Mad Clown(매드클라운) _ LOVE IS A DOG FROM HELL(사랑은 지옥에서 온 개) (Feat. SURAN(수란))",,main,,t1851Vm7-ow,137,0,2017-03-16,"2017-03-16 00:00:00",1540006,37317,286,"2022-03-23 04:00:19",193,2,0,n
8402,0,"Once Again",,"[MV] Mad Clown(매드클라운), Kim Na Young(김나영) - Once Again(다시 너를) l 태양의 후예 OST Part.5",,main,o,YmC53o2_gWk,724,0,2016-03-17,"2016-03-17 00:00:00",81003780,457966,6481,"2022-03-23 18:46:48",61626,526,0,n
8403,0,"Lost Without You",,"[MV] 매드클라운(Mad Clown)_ 우리집을 못 찾겠군요 (Feat. 볼빨간사춘기)",,main,,x-4WGzVOwAU,137,0,2017-02-02,"2017-02-02 00:00:00",5265173,21615,595,"2022-03-23 06:01:20",182,0,0,n
8404,8401,"Love is a Dog From Hell",,"[MV] 매드클라운(Mad Clown) - 사랑은 지옥에서 온 개 (Feat. 수란)",,duplicate,,rI8U0uvwGOY,137,0,2017-03-16,"2017-03-16 00:00:00",1091556,11309,148,"2022-03-23 04:01:31",58,3,0,n
8405,8403,"Lost Without You",,"[MV] Mad Clown(매드클라운) _ Lost Without You(우리집을 못 찾겠군요) (Feat. Bolbbalgan4(볼빨간사춘기))",,duplicate,,aELOcPekaOg,137,0,2017-02-02,"2017-02-02 00:00:00",393340,11118,78,"2022-03-23 05:01:47",22,0,0,n
8406,0,"Waiting Room",,"로꼬 (Loco) - '면회실 (Waiting Room)' Dance Visual",,main,,o8G-7BvxJkU,428,0,2020-10-28,"2020-10-28 00:00:00",726963,35525,137,"2022-03-23 04:02:46",142,0,0,n
8407,0,Breakthrough,,"[MIX HARMONY] P1Harmony (피원하모니) - '틀 (Breakthrough) (Full Version)' FASHION X MUSIC FILM",,main,,yCA6U8Bqmxk,695,0,2020-12-29,"2020-12-29 00:00:00",404994,33444,50,"2022-03-23 05:15:07",261,14,0,n
8408,0,19,,"Stray Kids "19" Video",,main,,wfd6_PIZong,288,0,2019-04-11,"2019-04-10 00:00:00",7129747,482186,647,"2022-03-23 07:00:35",2516,132,0,n
8409,0,Mixtape#3,,"Stray Kids "Mixtape#3" Video","For You",main,,3R19jESEY0c,288,0,2018-11-06,"2018-11-06 00:00:00",5855006,347152,438,"2022-03-23 19:02:24",2492,126,0,n
8410,0,Top,,"Stray Kids 『TOP -Japanese ver.-』Music Video",,main,j,o7lqCcE4Lho,288,0,2020-05-26,"2020-05-26 00:00:00",12389575,613037,3716,"2022-03-23 21:16:57",10881,198,0,n
8411,0,"Late Night",,"[MV] Loco(로꼬), GRAY _ Late Night",,main,,lCMfByr--_w,649,0,2018-11-28,"2018-11-27 00:00:00",9271950,200708,1301,"2022-03-23 07:02:11",3410,23,0,n
8412,0,"The way to meet you",,"팀 펫레스큐(로이킴,배다해) - 너를 만나기 위해 MV [Team Petrescue (RoyKim,BaeDaHae) - The way to meet you MV]",,main,p,Kkz2MHd8Ecg,430,0,2015-07-15,"2015-07-15 00:00:00",109009,2137,27,"2022-03-23 09:02:43",3,0,0,n
8413,0,"I'm your girl?",,"KHAN "I'm Your Girl ?" M/V",,main,,I0gDCmVuwME,725,0,2018-05-23,"2018-05-23 00:00:00",5523183,0,0,"2022-03-23 19:16:03",984,0,0,n
8414,8413,"I'm your girl?",,"KHAN I'm Your Girl ? dance practice",,alternate,d,Em3Ko7g22ao,725,0,2018-06-20,"2018-06-20 00:00:00",918152,0,0,"2022-03-23 10:46:44",134,0,0,n
8415,0,"Welcome to my Jungle",,"[MAJOR9/XRO] XRO(재로) - 'Welcome To My Jungle' OFFICIAL MV",,main,,i4mDzgxP6qk,727,0,2020-07-24,"2020-07-24 00:00:00",126329,1017,33,"2022-03-23 08:32:30",5,0,0,n
8416,0,"My Oh My",,"마이비(myB) - 심장어택(MY OH MY) MV",,main,,1YC5g5UcmFo,738,0,2015-08-25,"2015-08-25 00:00:00",896885,15736,1232,"2022-03-23 11:01:32",78,4,0,n
8417,8416,"My Oh My",,"마이비(myB)- 심장어택(MY OH MY) DANCE.ver",,alternate,d,rH1FCe-yuFo,738,0,2015-09-15,"2015-09-15 00:00:00",95215,2044,45,"2022-03-23 09:32:53",14,2,0,n
8418,0,DDODDO,,"마이비(myB) - 또또(DDODDO) MV",,main,,oKjlIbckuW4,738,0,2015-11-13,"2015-11-13 00:00:00",659274,14307,404,"2022-03-23 11:16:44",71,3,0,n
8419,7801,"Run Away",,"MINO - '도망가 (Run away)’ SPECIAL PERFORMANCE VIDEO",,alternate,d,sQoZZxI4Xf8,379,0,2020-11-04,"2020-11-04 00:00:00",574997,62571,171,"2022-03-23 09:17:36",83,0,0,n
8420,7801,"Run Away",,"MINO - ‘도망가 (Run away)’ LYRIC VIDEO",,alternate,,WiJo3GFxkpY,379,0,2020-11-05,"2020-11-05 00:00:00",89340,15421,34,"2022-03-23 09:17:37",8,0,0,n
8421,7801,"Run Away",,"MINO - '도망가 (Run away)' PIANO LIVE ver.",,alternate,,lsR5_MBU5EY,379,0,2020-11-09,"2020-11-09 00:00:00",1388708,103584,263,"2022-03-23 11:30:05",579,20,0,n
8422,0,"In the Dark",,"[MV] 정세운 (JEONG SEWOON) - IN THE DARK",,main,,q-WJz4gt_6w,421,0,2021-01-06,"2021-01-06 00:00:00",2428588,36513,118,"2022-03-23 08:15:30",163,10,0,n
8423,8422,"In the Dark",,"[MV] JEONG SEWOON(정세운) _ In the Dark",,duplicate,,Z8HPW5Y9Zq0,421,0,2021-01-06,"2021-01-06 00:00:00",74472,6204,59,"2022-03-23 10:30:30",7,0,0,n
8424,7012,Sacrifice,,"[릴레이댄스] 한승우(Han Seung Woo) - Sacrifice (4K)",,alternate,drv,lsTU55Kvpo8,660,0,2020-08-16,"2020-08-16 00:00:00",159369,18629,58,"2022-03-23 09:30:05",25,0,0,n
8435,7012,Sacrifice,,"솔로 데뷔",,alternate,d,lElqshqdQQM,660,0,2020-08-10,"2020-08-10 00:00:00",526213,38142,109,"2022-03-23 09:46:41",34,2,0,n
8436,0,"Fall asleep",,"[MV] JANG DEOK CHEOL(장덕철) _ fall asleep(겨울잠)",,main,,saM-_mncJ3s,435,0,2021-01-07,"2021-01-07 00:00:00",359888,2791,76,"2022-03-23 09:03:10",137,0,0,n
8438,708,Sunshine,,"[MV] Rainbow(레인보우) _ Sunshine(선샤인)",,duplicate,,8iY3wGoJfng,162,0,2013-06-05,"2013-06-05 00:00:00",925427,10463,508,"2022-03-23 12:30:07",15,0,0,n
8451,0,Crush,,"MCND '우당탕 (Crush)' MV",,main,,4-4Z21Lar2Y,552,0,2021-01-07,"2021-01-07 00:00:00",18800604,529601,2960,"2022-03-23 18:47:13",4313,81,0,n
8452,0,"Burn The Floor",,"SUPER JUNIOR The 10th Album #2 ‘Burn The Floor’ Performance Video",,main,,kEo14-UOM80,189,0,2020-12-16,"2020-12-16 00:00:00",5091761,199767,734,"2022-03-23 12:01:55",3040,30,0,n
8453,0,"How long time",,"[앤씨아/NC.A] 신지(Shinji),앤씨아(NC.A) - 얼마나 더..(How long time..) COVER",,main,ca,k2zIo-fQ4L8,235,0,2021-01-07,"2021-01-07 00:00:00",16581,582,3,"2022-03-23 10:16:46",5,0,0,n
